*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SYS', '').
*** 2020-12-02 15:20:34,562 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 17:00', 'AT', '').
*** 2020-12-02 15:20:34,562 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 17:00', 'BE', '').
*** 2020-12-02 15:20:34,562 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 17:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,562 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 17:00', 'FR', '').
*** 2020-12-02 15:20:34,562 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 17:00', 'NL', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 18:00', 'AT', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 18:00', 'BE', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 18:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 18:00', 'FR', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 18:00', 'NL', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 19:00', 'AT', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 19:00', 'BE', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 19:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 19:00', 'FR', '').
*** 2020-12-02 15:20:34,563 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 19:00', 'NL', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 20:00', 'AT', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 20:00', 'BE', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 20:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 20:00', 'FR', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 20:00', 'NL', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 21:00', 'AT', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 21:00', 'BE', '').
*** 2020-12-02 15:20:34,564 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 21:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 21:00', 'FR', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 21:00', 'NL', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 22:00', 'AT', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 22:00', 'BE', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 22:00', 'FR', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 22:00', 'NL', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 23:00', 'AT', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 23:00', 'BE', '').
*** 2020-12-02 15:20:34,565 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 23:00', 'FR', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-25 23:00', 'NL', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 00:00', 'AT', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 00:00', 'BE', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 00:00', 'FR', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 00:00', 'NL', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 01:00', 'AT', '').
*** 2020-12-02 15:20:34,566 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 01:00', 'BE', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 01:00', 'FR', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 01:00', 'NL', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 02:00', 'AT', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 02:00', 'BE', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 02:00', 'FR', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 02:00', 'NL', '').
*** 2020-12-02 15:20:34,567 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 03:00', 'AT', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 03:00', 'BE', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 03:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 03:00', 'FR', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 03:00', 'NL', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 04:00', 'AT', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 04:00', 'BE', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 04:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 04:00', 'FR', '').
*** 2020-12-02 15:20:34,568 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 04:00', 'NL', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 05:00', 'AT', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 05:00', 'BE', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 05:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 05:00', 'FR', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 05:00', 'NL', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 06:00', 'AT', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 06:00', 'BE', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 06:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 06:00', 'FR', '').
*** 2020-12-02 15:20:34,569 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 06:00', 'NL', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 07:00', 'AT', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 07:00', 'BE', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 07:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 07:00', 'FR', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 07:00', 'NL', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 08:00', 'AT', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 08:00', 'BE', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 08:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 08:00', 'FR', '').
*** 2020-12-02 15:20:34,570 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 08:00', 'NL', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 09:00', 'AT', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 09:00', 'BE', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 09:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 09:00', 'FR', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 09:00', 'NL', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 10:00', 'AT', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 10:00', 'BE', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 10:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 10:00', 'FR', '').
*** 2020-12-02 15:20:34,571 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 10:00', 'NL', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 11:00', 'AT', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 11:00', 'BE', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 11:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 11:00', 'FR', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 11:00', 'NL', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 12:00', 'AT', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 12:00', 'BE', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 12:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 12:00', 'FR', '').
*** 2020-12-02 15:20:34,572 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 12:00', 'NL', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 13:00', 'AT', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 13:00', 'BE', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 13:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 13:00', 'FR', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 13:00', 'NL', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 14:00', 'AT', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 14:00', 'BE', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 14:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 14:00', 'FR', '').
*** 2020-12-02 15:20:34,573 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 14:00', 'NL', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 15:00', 'AT', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 15:00', 'BE', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 15:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 15:00', 'FR', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 15:00', 'NL', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 16:00', 'AT', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 16:00', 'BE', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 16:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 16:00', 'FR', '').
*** 2020-12-02 15:20:34,574 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 16:00', 'NL', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 17:00', 'AT', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 17:00', 'BE', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 17:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 17:00', 'FR', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 17:00', 'NL', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 18:00', 'AT', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 18:00', 'BE', '').
*** 2020-12-02 15:20:34,575 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 18:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 18:00', 'FR', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 18:00', 'NL', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 19:00', 'AT', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 19:00', 'BE', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 19:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 19:00', 'FR', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 19:00', 'NL', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 20:00', 'AT', '').
*** 2020-12-02 15:20:34,576 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 20:00', 'BE', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 20:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 20:00', 'FR', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 20:00', 'NL', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 21:00', 'AT', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 21:00', 'BE', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 21:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 21:00', 'FR', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 21:00', 'NL', '').
*** 2020-12-02 15:20:34,577 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 22:00', 'AT', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 22:00', 'BE', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 22:00', 'FR', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 22:00', 'NL', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 23:00', 'AT', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 23:00', 'BE', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 23:00', 'FR', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-26 23:00', 'NL', '').
*** 2020-12-02 15:20:34,578 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 00:00', 'AT', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 00:00', 'BE', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 00:00', 'FR', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 00:00', 'NL', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 01:00', 'AT', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 01:00', 'BE', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 01:00', 'FR', '').
*** 2020-12-02 15:20:34,579 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 01:00', 'NL', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 02:00', 'AT', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
